City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
446,Nabire,ID,-3.3667,135.4833,82.9,73,100,1.83,overcast clouds
447,Sur,OM,22.5667,59.5289,69.42,65,0,11.61,clear sky
448,Porbandar,IN,21.6422,69.6093,60.78,88,4,0,haze
449,Codrington,AU,-38.2667,141.9667,83.08,30,0,13.8,clear sky
450,Kualakapuas,ID,-3.0091,114.3876,77.16,66,100,4.74,light rain
451,Sorkjosen,NO,69.8,20.9333,22.23,71,96,11.79,overcast clouds
452,Saint Anthony,US,45.0205,-93.218,10.6,69,0,3,clear sky
453,Meridian,US,43.6121,-116.3915,33.33,76,0,1.99,clear sky
454,Vila Franca Do Campo,PT,37.7167,-25.4333,59.2,81,27,12.46,scattered clouds
455,Faya,SA,18.3851,42.4509,50.52,84,9,3.42,clear sky
456,Portage,US,41.1667,-81.1998,29.98,78,0,0,clear sky
457,Naryan-Mar,RU,67.6713,53.087,16.27,87,100,17.02,overcast clouds
458,Gambela,ET,8.25,34.5833,73.63,33,100,1.48,overcast clouds
459,Sistranda,NO,63.7256,8.834,39.9,66,100,27.11,overcast clouds
460,Antofagasta,CL,-23.65,-70.4,65.48,76,28,1.43,scattered clouds
461,Belaya Gora,RU,68.5333,146.4167,-37.07,97,97,1.77,overcast clouds
462,Yulin,CN,22.6333,110.15,59.45,95,100,3.51,overcast clouds
463,Feuchtwangen,DE,49.1667,10.3333,37.22,85,100,7,overcast clouds
464,Abeche,TD,13.8292,20.8324,60.44,19,0,12.3,clear sky
465,Xingcheng,CN,40.6167,120.7167,24.51,61,88,0.51,overcast clouds
466,Fasa,IR,28.9383,53.6482,29.44,74,0,4.61,clear sky
467,Ulaangom,MN,49.9811,92.0667,-22.67,96,93,0.45,overcast clouds
468,Veraval,IN,20.9,70.3667,64.94,70,5,6.93,clear sky
469,Aykhal,RU,66,111.5,-14.48,99,99,6.35,overcast clouds
470,Okhotsk,RU,59.3833,143.3,4.23,71,95,9.28,overcast clouds
471,Esperance,AU,-33.8667,121.9,76.84,53,18,28.1,few clouds
472,Pombia,IT,45.653,8.6336,44.51,80,41,1.99,scattered clouds
473,Onega,RU,63.9061,38.1404,8.31,94,83,12.15,broken clouds
474,Piacabucu,BR,-10.4056,-36.4344,78.21,81,9,8.14,clear sky
475,Alyangula,AU,-13.8483,136.4192,87.67,74,51,8.05,broken clouds
476,Saint-Paul,RE,-21.0096,55.2707,78.89,72,81,6.13,broken clouds
477,Muroto,JP,33.2833,134.15,46.44,52,69,8.68,broken clouds
478,Olafsvik,IS,64.8945,-23.7142,29.12,92,100,37.27,heavy snow
479,Nova Olinda Do Norte,BR,-3.8881,-59.0942,73.65,98,100,2.3,overcast clouds
480,Naron,ES,43.5167,-8.1528,47.01,88,61,3.89,broken clouds
481,Vila Velha,BR,-20.3297,-40.2925,78.75,89,40,1.01,scattered clouds
482,Kailua,US,21.4022,-157.7394,80.58,73,20,10.36,few clouds
483,Broome,US,42.2506,-75.833,23.9,69,0,1.01,clear sky
484,Jieshi,CN,22.8134,115.8257,59.95,84,100,16.35,overcast clouds
485,Gravelbourg,CA,49.8834,-106.5512,30.47,73,3,12.17,clear sky
486,Padang,ID,-0.9492,100.3543,86.05,68,100,1.23,overcast clouds
487,Adre,TD,13.4667,22.2,56.25,22,0,15.77,clear sky
488,Houma,US,29.5958,-90.7195,44.6,75,1,3.44,clear sky
489,Nijar,ES,36.9665,-2.206,46.04,81,0,10.36,clear sky
490,Maniwaki,CA,46.3834,-75.966,14.38,79,100,3.44,light snow
491,Zalantun,CN,48,122.7167,12.88,62,5,4.52,clear sky
492,Sterling,US,39.0062,-77.4286,33.28,56,75,0,broken clouds
493,Durango,MX,24.8333,-104.8333,45.63,64,9,6.73,clear sky
494,Marawi,PH,7.9986,124.2928,73.65,49,50,5.3,scattered clouds
495,Darhan,MN,49.4867,105.9228,3.47,82,17,6.71,few clouds
496,Hvide Sande,DK,56.0045,8.1294,40.08,74,7,33.69,clear sky
497,Tokur,RU,53.1333,132.9,-1.82,83,84,0.98,broken clouds
498,Tabou,CI,4.423,-7.3528,78.89,83,100,5.53,overcast clouds
499,Policoro,IT,40.2115,16.6726,54.91,62,2,1.99,clear sky
500,Hondo,JP,32.45,130.2,46.35,53,84,2.86,broken clouds
501,Virginia Beach,US,36.8529,-75.978,40.01,79,100,1.01,overcast clouds
502,Jinchang,CN,38.4953,102.1739,16.45,73,17,5.88,few clouds
503,Bichura,RU,50.5881,107.6022,17.02,73,71,2.93,broken clouds
504,Gizo,SB,-8.103,156.8419,85.44,72,100,12.26,overcast clouds
505,Mollendo,PE,-17.0231,-72.0147,69.57,85,72,4.05,broken clouds
506,Baoding,CN,38.8511,115.4903,35.33,30,100,4.34,overcast clouds
507,Hovd,MN,48.0056,91.6419,-6.72,68,9,2.3,clear sky
508,Tura,IN,25.5198,90.2201,64.18,50,1,2.91,clear sky
509,Morondava,MG,-20.2833,44.2833,80.46,84,100,24.02,moderate rain
510,Tupiza,BO,-21.45,-65.7167,54.99,73,95,4.9,overcast clouds
511,Xinmin,CN,41.9908,122.8253,26.85,39,37,4.92,scattered clouds
512,Meulaboh,ID,4.1363,96.1285,79.63,81,98,3.76,overcast clouds
513,San Quintin,MX,30.4833,-115.95,57.9,48,0,3.78,clear sky
514,Doka,SD,13.5167,35.7667,63.57,39,1,8.66,clear sky
515,Hengyang,CN,26.8881,112.615,38.07,86,100,8.43,overcast clouds
516,Saint-Georges,GD,12.0564,-61.7485,80.28,74,75,11.5,broken clouds
517,Cumbum,IN,9.7333,77.3,77.76,65,58,3.8,broken clouds
518,Itoman,JP,26.1247,127.6694,68.38,54,75,11.5,broken clouds
519,Kuito,AO,-12.3833,16.9333,60.42,60,100,8.1,overcast clouds
520,Meadow Lake,US,34.8014,-106.5436,33.62,77,37,4.83,scattered clouds
521,Camapua,BR,-19.5314,-54.0439,71.69,96,100,6.58,overcast clouds
522,Sydney,AU,-33.8679,151.2073,71.8,81,75,11.01,light rain
523,Olonets,RU,60.9847,32.9698,29.23,96,100,11.39,light snow
524,Kyra,RU,49.5776,111.9753,20.34,70,67,4.23,broken clouds
525,Teknaf,BD,20.8624,92.3058,71.53,42,31,8.7,scattered clouds
526,Deer Lake,CA,49.1667,-57.4316,-0.54,85,75,4.61,broken clouds
527,Asfi,MA,32.2994,-9.2372,57.67,74,74,11.34,broken clouds
528,Fomboni,KM,-12.28,43.7425,82.36,74,12,7.38,light rain
529,Kenai,US,60.5544,-151.2583,29.08,95,100,0,overcast clouds
530,Mogocha,RU,53.7333,119.7667,10.09,67,8,3.06,clear sky
531,Lao Cai,VN,22.4833,103.95,71.94,62,65,0.76,broken clouds
532,Banda Aceh,ID,5.5577,95.3222,78.76,83,100,8.86,overcast clouds
533,Kwekwe,ZW,-18.9281,29.8149,59.74,95,4,9.57,clear sky
534,Aleksandrovskiy Zavod,RU,50.9237,117.9374,10.45,85,69,3.27,broken clouds
535,Carutapera,BR,-1.195,-46.02,75.67,94,100,4.45,overcast clouds
536,Kjollefjord,NO,70.9457,27.3465,19.18,82,87,18.34,overcast clouds
537,Nawabganj,BD,24.5911,88.271,66.25,54,3,2.82,clear sky
538,Mareeba,AU,-17,145.4333,85.66,75,53,6.6,broken clouds
539,Moerai,PF,-22.4333,-151.3333,80.02,76,84,15.66,light rain
540,Marsh Harbour,BS,26.5412,-77.0636,73.78,71,27,12.66,scattered clouds
541,Bara,NG,10.3744,10.7288,62.24,25,0,6.53,clear sky
542,Buala,SB,-8.145,159.5921,85.89,73,97,12.41,light rain
543,Bada,RU,51.392,109.8717,19.63,74,63,5.17,broken clouds
544,Magalia,US,39.8121,-121.5783,51.96,54,0,8.9,clear sky
545,Ashdod,IL,31.8167,34.65,55.8,83,29,9.13,scattered clouds
546,Humberto De Campos,BR,-2.5983,-43.4611,75.25,94,58,4.52,broken clouds
547,Metz,FR,49.1191,6.1727,41.49,79,75,21.85,broken clouds
548,Mulege,MX,26.8833,-111.9833,57.24,44,0,4.36,clear sky
549,Huilong,CN,31.8111,121.655,41.04,97,100,16.02,light rain
550,Teya,RU,60.3778,92.6267,4.66,98,94,3.09,overcast clouds
551,Wangqing,CN,43.3218,129.7634,20.52,57,57,7.49,broken clouds
552,Sorong,ID,-0.8833,131.25,83.3,73,100,9.04,overcast clouds
553,Innisfail,AU,-17.5333,146.0333,90.21,81,27,6.93,scattered clouds
554,Half Moon Bay,US,37.4636,-122.4286,60.01,70,100,1.01,mist
555,Kavaratti,IN,10.5669,72.642,77.86,67,12,8.08,few clouds
556,Salta,AR,-24.7859,-65.4117,61.09,91,75,2.3,broken clouds
557,Kijang,KR,35.2442,129.2139,40.73,22,65,2.66,broken clouds
558,Inuvik,CA,68.3499,-133.7218,-23.04,72,100,10.36,mist
559,Pacific Grove,US,36.6177,-121.9166,60.57,76,0,3,clear sky
560,Yabrud,SY,33.9674,36.6574,37.06,84,78,4.41,broken clouds
561,Severo-Yeniseyskiy,RU,60.3725,93.0408,1.94,98,95,2.8,overcast clouds
562,Suntar,RU,62.1444,117.6319,3.58,92,100,4.36,overcast clouds
563,Kotido,UG,2.9806,34.1331,70.5,38,71,5.19,broken clouds
564,Yulara,AU,-25.2406,130.9889,91.24,17,0,13.8,clear sky
565,Dong Hoi,VN,17.4833,106.6,74.34,78,100,5.82,overcast clouds
566,Muravlenko,RU,63.7898,74.523,-17.99,100,98,7.27,overcast clouds
567,Delta Del Tigre,UY,-34.7633,-56.3853,68.11,92,77,8.01,broken clouds
568,Paka,MY,4.6374,103.4368,80.53,89,40,6.91,scattered clouds
569,Oistins,BB,13.0667,-59.5333,77.09,83,75,12.66,broken clouds
570,Forbes,AU,-33.3833,148.0167,84.92,21,1,8.39,clear sky
571,Chake Chake,TZ,-5.2459,39.7666,77.31,87,100,5.41,overcast clouds
572,Ler,SS,8.3018,30.1418,67.73,21,100,5.86,overcast clouds
573,Pierre,US,44.3683,-100.351,33.85,58,20,1.01,few clouds
574,Chiredzi,ZW,-21.05,31.6667,65.55,92,10,4.16,clear sky
575,Lompoc,US,34.6391,-120.4579,57.22,76,0,5.75,clear sky
576,Poddorye,RU,57.4695,31.1156,31.91,94,100,10.07,overcast clouds
577,Seoul,KR,37.5683,126.9778,34.21,30,0,2.3,clear sky
578,Yondo,CO,7.0062,-73.9097,72.36,97,31,2.26,scattered clouds
579,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,94,75,16.28,broken clouds
580,Nuevo Progreso,MX,23.1667,-97.95,60.6,60,54,2.71,broken clouds
581,Smolensk,RU,55,33,29.01,94,99,11.32,light snow
582,Borgo San Dalmazzo,IT,44.333,7.4858,44.71,55,1,5.23,clear sky
583,Ashcroft,CA,50.7165,-121.2859,46.74,95,100,3.69,overcast clouds
584,Jalu,LY,29.0331,21.5482,54.41,35,1,7.09,clear sky
585,Matiri,TZ,-10.75,34.9,61.52,86,100,0.13,overcast clouds
586,Wanaka,NZ,-44.7,169.15,67.23,48,100,2.26,overcast clouds
587,Careiro Da Varzea,BR,-3.2003,-59.8119,77.63,90,100,2.86,overcast clouds
588,Puerto Colombia,CO,10.9878,-74.9547,78.89,81,0,26.4,clear sky
589,Rodos,GR,36.4408,28.2225,51.78,76,20,3.44,few clouds
590,Katherine,AU,-14.4667,132.2667,88.12,66,40,4.61,scattered clouds
591,Aswan,EG,24.0934,32.907,51.1,53,0,8.05,clear sky
592,Provideniya,RU,64.3833,-173.3,3.31,66,0,11.18,clear sky
593,Ugoofaaru,MV,5.6667,73,81.12,70,75,10.63,broken clouds
594,Ucluelet,CA,48.9329,-125.5528,45.09,90,83,7.63,broken clouds
595,Auki,SB,-8.7676,160.7034,83.77,80,100,10.89,light rain
596,Luena,AO,-11.7833,19.9167,58.77,87,100,4.29,overcast clouds
597,Khabary,RU,53.6259,79.5345,2.93,90,77,6.62,broken clouds
598,Toyooka,JP,35.5333,134.8333,39.31,86,75,1.14,fog
599,Povenets,RU,62.8487,34.8262,19.09,95,100,13.49,snow
600,Semey,KZ,50.4111,80.2275,-0.18,71,0,13.42,clear sky
601,Kroya,ID,-7.6331,109.2461,81.81,76,100,3.18,overcast clouds
602,Menongue,AO,-14.6585,17.691,59.09,98,100,5.7,light rain
603,Sobolevo,RU,54.4299,31.8996,29.88,96,99,14.74,light snow
604,Lachhmangarh,IN,27.8214,75.0251,65.23,36,0,8.9,clear sky
605,Mastic,US,40.802,-72.8409,33.94,82,100,0,overcast clouds
606,Kautokeino,NO,69.0125,23.0412,0.27,100,100,0.63,overcast clouds
607,Mormugao,IN,15.4,73.8,74.66,75,43,6.06,scattered clouds
608,Usinsk,RU,65.9939,57.5281,5.47,84,100,7.94,overcast clouds
609,Sigli,ID,5.3848,95.9609,78.57,83,100,1.19,overcast clouds
610,Port Lincoln,AU,-34.7333,135.8667,79.45,48,0,18.54,clear sky
611,Halifax,CA,44.6453,-63.5724,19.22,84,49,3.44,scattered clouds
612,Lata,PT,40.1629,-8.3327,45.05,57,46,4.36,scattered clouds
613,Toba,JP,34.4833,136.85,42.33,70,79,7,broken clouds
614,Cabo Rojo,PR,18.0866,-67.1457,73.72,91,34,7.83,scattered clouds
615,Almeirim,BR,-1.5233,-52.5817,73.27,96,100,3,heavy intensity rain
616,Krumovgrad,BG,41.4667,25.65,36.03,94,5,8.21,clear sky
617,Ulladulla,AU,-35.35,150.4667,72.5,58,25,13.33,scattered clouds
618,Maceio,BR,-9.6658,-35.7353,74.64,88,20,4.61,few clouds
619,Saint-Pierre,RE,-21.3393,55.4781,78.44,78,0,5.75,clear sky
620,North Bend,US,43.4065,-124.2243,49.95,93,0,0,mist
621,Keita,NE,14.7551,5.7749,61.74,14,0,11.48,clear sky
622,Umm Lajj,SA,25.0213,37.2685,64.69,35,0,15.66,clear sky
623,Konce,MK,41.4958,22.385,32.9,93,6,5.3,clear sky
624,Pafos,CY,34.7667,32.4167,46.31,93,20,6.91,few clouds
625,Don Sak,TH,9.3168,99.6918,87.69,64,95,8.16,overcast clouds
626,Teguise,ES,29.0605,-13.564,61.02,82,1,16.11,mist
627,Kathmandu,NP,27.7167,85.3167,48.42,87,40,0,mist
628,Rancho Palos Verdes,US,33.7445,-118.387,71.11,47,0,1.99,clear sky
629,Barranca,PE,-10.75,-77.7667,70.29,77,100,6.08,overcast clouds
630,Bud,US,39.447,-86.1758,28.35,86,100,5.82,overcast clouds
631,Koumra,TD,8.9126,17.5539,69.62,20,32,3.49,scattered clouds
632,Trebinje,BA,42.7119,18.3442,50.36,87,75,13.8,broken clouds
633,Avanigadda,IN,16.0215,80.9181,73.54,60,47,5.75,scattered clouds
634,Umm Kaddadah,SD,13.6017,26.6876,51.33,32,50,13.91,scattered clouds
635,Jaisalmer,IN,26.9147,70.9181,67.03,31,0,2.62,clear sky
636,Yenotayevka,RU,47.2456,47.0281,28.56,93,100,11.41,overcast clouds
637,Yaan,NG,7.3833,8.5667,73.38,19,0,4.16,clear sky
638,Lasa,IT,46.6166,10.7002,42.26,96,100,8.34,snow
639,Sotouboua,TG,8.5667,0.9833,71.64,24,0,2.26,clear sky
640,Lakatoro,VU,-16.0999,167.4164,83.64,76,100,10.74,light rain
641,Nouadhibou,MR,20.931,-17.0347,62.58,100,95,8.05,overcast clouds
642,Ambon,ID,-3.6954,128.1814,87.94,66,40,4.61,scattered clouds
643,Grindavik,IS,63.8424,-22.4338,33.75,100,100,55.23,heavy snow
644,Bilma,NE,18.6853,12.9164,55.87,18,0,7.87,clear sky
645,Deputatskiy,RU,69.3,139.9,-31.7,94,83,4.63,broken clouds
646,Ciudad Bolivar,VE,8.1222,-63.5497,77.54,77,38,13.96,scattered clouds
647,Pasighat,IN,28.0667,95.3333,64.04,59,2,3.4,clear sky
648,Hays,US,30.0502,-98.0336,48.45,72,0,3.69,clear sky
649,Polovinnoye,RU,54.7914,65.9864,0.25,91,11,7.29,few clouds
650,Jonkoping,SE,57.7814,14.1562,33.39,100,7,5.75,clear sky
651,Constantine,DZ,36.365,6.6147,38.61,93,20,3.44,few clouds
652,Chipinge,ZW,-20.1883,32.6236,59.32,97,70,1.54,broken clouds
653,Aksarka,RU,66.5606,67.7975,-14.31,100,96,6.93,overcast clouds
654,Musoma,TZ,-1.5,33.8,66.63,79,67,3.29,broken clouds
655,Mandalgovi,MN,45.7625,106.2708,14.81,44,7,4.03,clear sky
656,Aksu,CN,41.1231,80.2644,26.51,36,100,0.67,overcast clouds
657,Mahibadhoo,MV,3.7833,72.9667,81.09,68,50,9.93,scattered clouds
658,Lake City,US,30.1897,-82.6393,46.99,100,100,5.75,mist
659,Shangrao,CN,28.4532,117.9686,38.5,97,100,1.36,light rain
660,Neiba,DO,18.5,-71.4167,70.74,84,20,1.66,few clouds
661,Lixourion,GR,38.2019,20.4314,53.91,89,32,8.59,scattered clouds
662,Soto La Marina,MX,23.7667,-98.2167,56.77,92,19,1.77,few clouds
663,Riyadh,SA,24.6877,46.7219,48.34,46,0,2.59,clear sky
664,Tabuk,PH,17.4189,121.4443,72.93,87,99,4.14,overcast clouds
665,Deep River,CA,46.1001,-77.4995,23.43,94,100,6.46,light snow
666,Beihai,CN,21.4833,109.1,69.06,89,100,11.88,overcast clouds
667,Ishinomaki,JP,38.4167,141.3,41,50,91,25.26,overcast clouds
668,Sept-Iles,CA,50.2001,-66.3821,4.05,83,100,1.01,overcast clouds
669,Sassandra,CI,4.95,-6.0833,77.61,86,93,3.29,overcast clouds
670,Kieta,PG,-6.2167,155.6333,86.56,69,100,11.63,light rain
671,Karachi,PK,24.9056,67.0822,66.02,82,40,4.61,smoke
672,Vagur,FO,61.4732,-6.8119,36.7,42,98,8.28,overcast clouds
673,Coolum Beach,AU,-26.5333,153.1,79.11,68,82,4,light rain
674,Tezu,IN,27.9167,96.1667,64.94,43,1,2.77,clear sky
